"author","normalized_author","deterministic_author","fuzzy_author","fuzzy_author_score","distilbert_author","distilbert_author_score"
"Virgil.","virgil","virgil","","0.0","virgil","0.9998739957809448"
"Boethius, -524.","boethius 524","boethius, -524","","0.0","boethius, -524","0.9999514818191528"
"Prosper, of Aquitaine, Saint, approximately 390-approximately 463.","prosper of aquitaine saint approximately 390approximately 463","","","0.0","prosper, of aquitaine, saint","0.999983549118042"
"Vitruvius Pollio.","vitruvius pollio","","","0.0","vitruvius pollio","0.9999804496765136"
"Thomas, Aquinas, Saint, 1225?-1274.","thomas aquinas saint 12251274","thomas, aquinas, saint","","0.0","thomas, aquinas, saint","0.999990463256836"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Torsellino, Orazio, 1545-1599.","torsellino orazio 15451599","","","0.0","horatius romanus","0.2794314324855804"
"Juvencus, Caius Vettius Aquilinus.","juvencus caius vettius aquilinus","","","0.0","juvencus, caius vettius aquilinus","0.9999969005584716"
"Lucretius Carus, Titus.","lucretius carus titus","lucretius carus, titus","","0.0","lucretius carus, titus","0.9999898672103882"
"Cicero, Marcus Tullius.","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9998855590820312"
"Hyginus, Gromaticus.","hyginus gromaticus","hyginus, gromaticus","","0.0","hyginus, gromaticus","0.9982435703277588"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Suarez, Francisco, 1548-1617.","suarez francisco 15481617","suárez, francisco, 1548-1617","","0.0","gonzález téllez, manuel, -1649","0.410325288772583"
"Suárez, Francisco, 1548-1617.","suarez francisco 15481617","suárez, francisco, 1548-1617","","0.0","gonzález téllez, manuel, -1649","0.5979602336883545"
"Suarez, Francisco, 1548-1617.","suarez francisco 15481617","suárez, francisco, 1548-1617","","0.0","gonzález téllez, manuel, -1649","0.410325288772583"
"Rostowski, Stanislaw, 1711-1784.","rostowski stanislaw 17111784","","","0.0","morawski, kazimierz, 1852-1925","0.5586934089660645"
"Valerius Flaccus, Gaius, active 1st century.","valerius flaccus gaius active 1st century","","","0.0","valerius flaccus, gaius","0.9999948740005492"
"Livy.","livy","livy","","0.0","livy","0.9995575547218324"
"Duns Scotus, John, ca. 1266-1308.","duns scotus john ca 12661308","duns scotus, john, approximately 1266-1308","","0.0","duns scotus, john, approximately 1266-1308","0.999996542930603"
"Navarrete, Jean André, 1730-1811.","navarrete jean andre 17301811","","","0.0","galilei, galileo","0.3812297284603119"
"Caesar, Julius.","caesar julius","","","0.0","caesar, julius","0.9999878406524658"
"Cicero, Marcus Tullius.","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9998855590820312"
"Suarez, Francisco, 1548-1617.","suarez francisco 15481617","suárez, francisco, 1548-1617","","0.0","gonzález téllez, manuel, -1649","0.410325288772583"
"Commodianus.","commodianus","commodianus","","0.0","commodianus","0.999991536140442"
"Tacitus, Cornelius.","tacitus cornelius","tacitus, cornelius","","0.0","tacitus, cornelius","0.9999889135360718"
"Suarez, Francisco, 1548-1617.","suarez francisco 15481617","suárez, francisco, 1548-1617","","0.0","gonzález téllez, manuel, -1649","0.410325288772583"
"Cicero, Marcus Tullius.","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9998855590820312"
"Copernicus, Nicolaus, 1473-1543","copernicus nicolaus 14731543","copernicus, nicolaus, 1473-1543","","0.0","copernicus, nicolaus, 1473-1543","0.999914526939392"
"Cicero, Marcus Tullius.","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9998855590820312"
"Nonius Marcellus, active 4th century.","nonius marcellus active 4th century","","","0.0","nonius marcellus","0.9999632835388184"
"Bacon, Roger, 1214?-1294.","bacon roger 12141294","bacon, roger, 1214?-1294","","0.0","bacon, roger, 1214?-1294","0.999990940093994"
"Nakatenus, Wilhelm, 1617-1682.","nakatenus wilhelm 16171682","","","0.0","institoris, heinrich, 1430-1505","0.2190040349960327"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Gretser, Jakob, 1562-1625.","gretser jakob 15621625","gretser, jakob, 1562-1625","","0.0","gretser, jakob, 1562-1625","0.9999815225601196"
"Palladius, Rutilius Taurus Aemilianus.","palladius rutilius taurus aemilianus","","","0.0","palladius, rutilius taurus aemilianus","0.99993896484375"
"Lucretius Carus, Titus.","lucretius carus titus","lucretius carus, titus","","0.0","lucretius carus, titus","0.9999898672103882"
"Huygens, Christiaan, 1629-1695.","huygens christiaan 16291695","huygens, christiaan, 1629-1695","","0.0","huygens, christiaan, 1629-1695","0.9999881982803344"
"Suárez, Francisco, 1548-1617.","suarez francisco 15481617","suárez, francisco, 1548-1617","","0.0","gonzález téllez, manuel, -1649","0.5979602336883545"
"Caesar, Julius.","caesar julius","","","0.0","caesar, julius","0.9999878406524658"
"Valerius Maximus.","valerius maximus","","","0.0","valerius maximus","0.9991029500961304"
"Livy.","livy","livy","","0.0","livy","0.9995575547218324"
"Silius Italicus, Tiberius Catius.","silius italicus tiberius catius","silius italicus, tiberius catius","","0.0","silius italicus, tiberius catius","0.9999933242797852"
"Victor, Sextus Aurelius.","victor sextus aurelius","victor, sextus aurelius","","0.0","victor, sextus aurelius","0.9998279809951782"
"Callaghan, John, 1605-1654,","callaghan john 16051654","","","0.0","lynch, john, approximately 1599-approximately 1673","0.4493189752101898"
"Juvenal.","juvenal","juvenal","","0.0","juvenal","0.999817192554474"
"Kircher, Athanasius, 1602-1680","kircher athanasius 16021680","kircher, athanasius, 1602-1680","","0.0","kircher, athanasius, 1602-1680","0.9999908208847046"
"Claudianus, Claudius","claudianus claudius","claudianus, claudius","","0.0","claudianus, claudius","0.999848246574402"
"Knabenbauer, Joseph, 1839-1911.","knabenbauer joseph 18391911","","","0.0","krahner, leopold, 1810-1884","0.1915974169969558"
"Suárez, Francisco, 1548-1617.","suarez francisco 15481617","suárez, francisco, 1548-1617","","0.0","gonzález téllez, manuel, -1649","0.5979602336883545"
"Florus, Lucius Annaeus.","florus lucius annaeus","florus, lucius annaeus","","0.0","florus, lucius annaeus","0.9999747276306152"
"Bellarmino, Roberto Francesco Romolo, Saint, 1542-1621.","bellarmino roberto francesco romolo saint 15421621","","","0.0","longolius, christophorus, 1488-1522","0.1706511974334716"
"Suarez, Francisco, 1548-1617,","suarez francisco 15481617","suárez, francisco, 1548-1617","","0.0","gonzález téllez, manuel, -1649","0.3800330460071563"
"Propertius, Sextus.","propertius sextus","","","0.0","propertius, sextus","0.9996812343597412"
"Noceti, Carlo, 1694-1759.","noceti carlo 16941759","","","0.0","nobili, roberto de' 1577-1656","0.5690732598304749"
"Maffei, Giovanni Pietro, 1536?-1603.","maffei giovanni pietro 15361603","maffei, giovanni pietro, 1536?-1603","","0.0","maffei, giovanni pietro, 1536?-1603","0.9999895095825196"
"Thomas, Aquinas, Saint, 1225?-1274.","thomas aquinas saint 12251274","thomas, aquinas, saint","","0.0","thomas, aquinas, saint","0.999990463256836"
"Franchis, Francesco de.","franchis francesco de","","","0.0","negri, francesco, 1452-approximately 1523","0.2980039119720459"
"Pliny, the Elder","pliny the elder","pliny, the elder","","0.0","pliny, the elder","0.9999657869338988"
"Suárez, Francisco, 1548-1617.","suarez francisco 15481617","suárez, francisco, 1548-1617","","0.0","gonzález téllez, manuel, -1649","0.5979602336883545"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Horatius, Romanus, fl. 1450.","horatius romanus fl 1450","","","0.0","horatius romanus","0.9999496936798096"
"Doni, Gio. Battista 1593 or 1594-1647","doni gio battista 1593 or 15941647","","","0.0","donizone, di canossa","0.9830279350280762"
"Viger, François, 1590-1647","viger francois 15901647","","","0.0","victor, vitensis","0.3081214725971222"
"Lucas, Karl Wilhelm.","lucas karl wilhelm","","","0.0","lucas, bishop of túy, -approximately 1249","0.9356204271316528"
"Portus, Aemilius, 1550-1614 or 1615","portus aemilius 15501614 or 1615","","","0.0","alanus, de insulis","0.2313599586486816"
"Muret, Marc-Antoine, 1526-1585","muret marcantoine 15261585","muret, marc-antoine, 1526-1585","","0.0","muret, marc-antoine, 1526-1585","0.9999701976776124"
"Muret, Marc-Antoine, 1526-1585","muret marcantoine 15261585","muret, marc-antoine, 1526-1585","","0.0","muret, marc-antoine, 1526-1585","0.9999701976776124"
"Klausen, Rudolf Heinrich, 1807-1840.","klausen rudolf heinrich 18071840","","","0.0","schöll, rudolf, 1844-1893","0.7980411052703857"
"Martin, Bernard, 1574-1639.","martin bernard 15741639","","","0.0","andreas, bernard, active 1500","0.9608023762702942"
"Wesseling, Petrus, 1692-1764","wesseling petrus 16921764","","","0.0","wessely, carl, 1860-1931","0.9987534284591676"
"Hanow, Rudolf, 1806-1871.","hanow rudolf 18061871","","","0.0","schottennius, hermannus","0.2898063659667969"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Curtius Rufus, Quintus","curtius rufus quintus","curtius rufus, quintus","","0.0","curtius rufus, quintus","0.9995243549346924"
"Florus, Lucius Annaeus","florus lucius annaeus","florus, lucius annaeus","","0.0","florus, lucius annaeus","0.9999773502349854"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Burchard, Johann Friedrich Wilhelm,","burchard johann friedrich wilhelm","","","0.0","burchard, von reichenau","0.6860467195510864"
"Vater, Johann Severin, 1771-1826","vater johann severin 17711826","","","0.0","pufendorf, samuel, freiherr von, 1632-1694","0.2139334976673126"
"Henrichsen, Rudolf Johann Frederik, 1800-1871.","henrichsen rudolf johann frederik 18001871","","","0.0","schmidt, wilhelm, 1862-1905","0.4935770332813263"
"Lauer, Julius Franz, 1819-1850.","lauer julius franz 18191850","","","0.0","frey, joseph, 1834-1910","0.5303611159324646"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Groke, Th. Wilhelm.","groke th wilhelm","","","0.0","gemoll, wilhelm, 1850-1934","0.8454634547233582"
"Butler, Samuel, 1774-1839","butler samuel 17741839","","","0.0","cowley, abraham, 1618-1667","0.2432381957769394"
"Katrares, Johannes, 14th cent.","katrares johannes 14th cent","","","0.0","john, canonicus, active 14th century","0.1149898618459701"
"Augustine, of Hippo, Saint, 354-430.","augustine of hippo saint 354430","augustine, of hippo, saint, 354-430","","0.0","augustine, of hippo, saint, 354-430","0.9999635219573976"
"Caesar, Julius","caesar julius","","","0.0","caesar, julius","0.9999862909317015"
"Caesar, Julius","caesar julius","","","0.0","caesar, julius","0.9999862909317015"
"Catullus, Gaius Valerius","catullus gaius valerius","","","0.0","catullus, gaius valerius","0.9999933242797852"
"Catullus, Gaius Valerius","catullus gaius valerius","","","0.0","catullus, gaius valerius","0.9999933242797852"
"Catullus, Gaius Valerius","catullus gaius valerius","","","0.0","catullus, gaius valerius","0.9999933242797852"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Persyn, Janus Van.","persyn janus van","","","0.0","persius","0.9982895255088806"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Wopkens, Thomas, 1700-1755.","wopkens thomas 17001755","","","0.0","wowern, johann van der, 1574-1612","0.6394531726837158"
"Curtius Rufus, Quintus","curtius rufus quintus","curtius rufus, quintus","","0.0","curtius rufus, quintus","0.9995243549346924"
"Curtius Rufus, Quintus","curtius rufus quintus","curtius rufus, quintus","","0.0","curtius rufus, quintus","0.9995243549346924"
"Frontinus, Sextus Julius","frontinus sextus julius","","","0.0","frontinus, sextus julius","0.9999566078186036"
"Gellius, Aulus","gellius aulus","","","0.0","gellius, aulus","0.998389482498169"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Livy","livy","livy","","0.0","livy","0.9996827840805054"
"Livy","livy","livy","","0.0","livy","0.9996827840805054"
"Livy","livy","livy","","0.0","livy","0.9996827840805054"
"Lachmann, Karl, 1793-1851","lachmann karl 17931851","lachmann, karl, 1793-1851","","0.0","lachmann, karl, 1793-1851","0.9999969005584716"
"Mela, Pomponius","mela pomponius","mela, pomponius","","0.0","mela, pomponius","0.999992847442627"
"Mela, Pomponius","mela pomponius","mela, pomponius","","0.0","mela, pomponius","0.999992847442627"
"Nepos, Cornelius","nepos cornelius","nepos, cornelius","","0.0","nepos, cornelius","0.9999562501907348"
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","ovid 43 bc17 ad or 18 ad","ovid, 43 b.c.-17 a.d. or 18 a.d.","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999899864196776"
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","ovid 43 bc17 ad or 18 ad","ovid, 43 b.c.-17 a.d. or 18 a.d.","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999899864196776"
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","ovid 43 bc17 ad or 18 ad","ovid, 43 b.c.-17 a.d. or 18 a.d.","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999899864196776"
"Persius","persius","persius","","0.0","persius","0.999990940093994"
"Phaedrus","phaedrus","","","0.0","phaedrus","0.999992847442627"
"Phaedrus","phaedrus","","","0.0","phaedrus","0.999992847442627"
"Phaedrus","phaedrus","","","0.0","phaedrus","0.999992847442627"
"Phaedrus","phaedrus","","","0.0","phaedrus","0.999992847442627"
"Phaedrus","phaedrus","","","0.0","phaedrus","0.999992847442627"
"Phaedrus","phaedrus","","","0.0","phaedrus","0.999992847442627"
"Phaedrus","phaedrus","","","0.0","phaedrus","0.999992847442627"
"Phaedrus","phaedrus","","","0.0","phaedrus","0.999992847442627"
"Phaedrus","phaedrus","","","0.0","phaedrus","0.999992847442627"
"Phaedrus","phaedrus","","","0.0","phaedrus","0.999992847442627"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Rutilius Namatianus, Claudius, active 5th century","rutilius namatianus claudius active 5th century","","","0.0","namatianus, claudius rutilius, active 5th century","0.9999942779541016"
"Sallust, 86 B.C.-34 B.C.","sallust 86 bc34 bc","sallust","","0.0","sallust","0.9992644190788268"
"Sallust, 86 B.C.-34 B.C.","sallust 86 bc34 bc","sallust","","0.0","sallust","0.9992644190788268"
"Sallust, 86 B.C.-34 B.C.","sallust 86 bc34 bc","sallust","","0.0","sallust","0.9992644190788268"
"Sallust, 86 B.C.-34 B.C.","sallust 86 bc34 bc","sallust","","0.0","sallust","0.9992644190788268"
"Sallust, 86 B.C.-34 B.C.","sallust 86 bc34 bc","sallust","","0.0","sallust","0.9992644190788268"
"Sallust, 86 B.C.-34 B.C.","sallust 86 bc34 bc","sallust","","0.0","sallust","0.9992644190788268"
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca lucius annaeus approximately 4 bc65 ad","","","0.0","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.","0.9999599456787108"
"Silius Italicus, Tiberius Catius","silius italicus tiberius catius","silius italicus, tiberius catius","","0.0","silius italicus, tiberius catius","0.9999938011169434"
"Statius, P. Papinius","statius p papinius","","","0.0","statius, p. papinius (publius papinius)","0.9999499320983888"
"Tacitus, Cornelius","tacitus cornelius","tacitus, cornelius","","0.0","tacitus, cornelius","0.9999873638153076"
"Tacitus, Cornelius","tacitus cornelius","tacitus, cornelius","","0.0","tacitus, cornelius","0.9999873638153076"
"Tibullus","tibullus","tibullus","","0.0","tibullus","0.9999589920043944"
"Tibullus","tibullus","tibullus","","0.0","tibullus","0.9999589920043944"
"Tibullus","tibullus","tibullus","","0.0","tibullus","0.9999589920043944"
"Tibullus","tibullus","tibullus","","0.0","tibullus","0.9999589920043944"
"Valerius Maximus","valerius maximus","","","0.0","valerius maximus","0.9992770552635192"
"Vegetius Renatus, Publius","vegetius renatus publius","","","0.0","vegetius renatus, flavius","0.9999895095825196"
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.","velleius paterculus approximately 19 bcapproximately 30 ad","velleius paterculus","","0.0","velleius paterculus","0.999982476234436"
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.","velleius paterculus approximately 19 bcapproximately 30 ad","velleius paterculus","","0.0","velleius paterculus","0.999982476234436"
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.","velleius paterculus approximately 19 bcapproximately 30 ad","velleius paterculus","","0.0","velleius paterculus","0.999982476234436"
"Velleius Paterculus, ca. 19 B.C.-ca. 30 A.D.","velleius paterculus ca 19 bcca 30 ad","","","0.0","velleius paterculus","0.99997079372406"
"Virgil","virgil","virgil","","0.0","virgil","0.999841809272766"
"Virgil","virgil","virgil","","0.0","virgil","0.999841809272766"
"Virgil","virgil","virgil","","0.0","virgil","0.999841809272766"
"Braunhard, Wilhelm, 1807-1866.","braunhard wilhelm 18071866","","","0.0","brinkmann, august, 1863-1923","0.6174432635307312"
"Fuss, J. D, 1782-1860.","fuss j d 17821860","","","0.0","fux, johann joseph, 1660-1741","0.9366053938865662"
"Jordan, of Saxony, -1237","jordan of saxony 1237","","","0.0","conradus, hirsaugiensis","0.7778221368789673"
"Monachus, Haymarus, Patriarch of Jerusalem, d. 1202.","monachus haymarus patriarch of jerusalem d 1202","","","0.0","jordan, of limoges","0.1035706922411918"
"Dietrich, Johann Friedrich, -1833.","dietrich johann friedrich 1833","","","0.0","dietrich, waldemar","0.339386910200119"
"Abū Miḥjan al-Thaqafī, active 629-637","abu mihjan althaqafi active 629637","","","0.0","rāzī, abū bakr muḥammad ibn zakarīyā, 865?-925?","0.9508147835731506"
"Abū Miḥjan al-Thaqafī, active 629-637","abu mihjan althaqafi active 629637","","","0.0","rāzī, abū bakr muḥammad ibn zakarīyā, 865?-925?","0.9508147835731506"
"Muḥammad ibn 'Umar, al-Wākidī.","muhammad ibn umar alwakidi","","","0.0","rāzī, abū bakr muḥammad ibn zakarīyā, 865?-925?","0.9705674648284912"
"Schmidt, Carl, 1868-1938","schmidt carl 18681938","","","0.0","schmidt, paul wilhelm, 1845-1921","0.9997158646583556"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Hauber, Karl Friedrich, 1775-1851.","hauber karl friedrich 17751851","","","0.0","dübner, fr. (friedrich), 1802-1867","0.2039182782173156"
"Linné, Carl von, 1707-1778","linne carl von 17071778","linné, carl von, 1707-1778","","0.0","linné, carl von, 1707-1778","0.9999096393585204"
"Bianchi, Simon Giovanni, 1693-1775.","bianchi simon giovanni 16931775","","","0.0","andreä, johann valentin, 1586-1654","0.258738100528717"
"Dante Alighieri, 1265-1321","dante alighieri 12651321","dante alighieri, 1265-1321","","0.0","dante alighieri, 1265-1321","0.9999579191207886"
"Heine, Heinrich, 1797-1856","heine heinrich 17971856","","","0.0","schmidt, wilhelm, 1862-1905","0.5333868265151978"
"Macer, Floridus.","macer floridus","","","0.0","odo magdunensis","0.9991217255592346"
"Zwingli, Ulrich 1484-1531.","zwingli ulrich 14841531","zwingli, ulrich, 1484-1531","","0.0","zwingli, ulrich, 1484-1531","0.9999880790710448"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Anselm, Saint, Archbishop of Canterbury, 1033-1109","anselm saint archbishop of canterbury 10331109","anselm, saint, archbishop of canterbury","","0.0","anselm, saint, archbishop of canterbury","0.9999927282333374"
"Kazenberger, Kilian, -1750","kazenberger kilian 1750","","","0.0","hummelberger, gabriel, approximately 1490-1544","0.1624413579702377"
"Elvenich, Peter Joseph, 1796-1886","elvenich peter joseph 17961886","","","0.0","logus, georgius, 1484-1553","0.3738644123077392"
"Paulus, Julius.","paulus julius","paulus, julius","","0.0","paulus, julius","0.9999239444732666"
"Tacitus, Cornelius","tacitus cornelius","tacitus, cornelius","","0.0","tacitus, cornelius","0.9999873638153076"
"Tacitus, Cornelius","tacitus cornelius","tacitus, cornelius","","0.0","tacitus, cornelius","0.9999873638153076"
"Augustine, Saint, Bishop of Hippo","augustine saint bishop of hippo","augustine, of hippo, saint, 354-430","","0.0","augustine, of hippo, saint, 354-430","0.999849796295166"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Cicero, Marcus Tullius.","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9998855590820312"
"Claudianus, Claudius","claudianus claudius","claudianus, claudius","","0.0","claudianus, claudius","0.999848246574402"
"Claudianus, Claudius","claudianus claudius","claudianus, claudius","","0.0","claudianus, claudius","0.999848246574402"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Gellius, Aulus","gellius aulus","","","0.0","gellius, aulus","0.998389482498169"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
