"author","deterministic_author","fuzzy_author","fuzzy_author_score","distilbert_author","distilbert_author_score"
"Caussin, Nicolas, 1583-1651.","{'authorized_name': 'caussin, nicolas, 1583-1651', 'author_id': 'A4009'}","{'authorized_name': 'caussin, nicolas, 1583-1651', 'author_id': 'A4009'}","1.0","{'authorized_name': 'caussin, nicolas, 1583-1651', 'author_id': 'A4009'}","0.9999791383743286"
"Guillimann, François, 1568 (ca.)-1612.","","","0.0","{'authorized_name': 'pascal, blaise, 1623-1662', 'author_id': 'A3673'}","0.5225961804389954"
"Gretser, Jakob, 1562-1625.","{'authorized_name': 'gretser, jakob, 1562-1625', 'author_id': 'A3957'}","{'authorized_name': 'gretser, jakob, 1562-1625', 'author_id': 'A3957'}","1.0","{'authorized_name': 'gretser, jakob, 1562-1625', 'author_id': 'A3957'}","0.9999815225601196"
"Oecolampadius, Johann, 1482-1531.","{'authorized_name': 'oecolampadius, johann, 1482-1531', 'author_id': 'A5579'}","{'authorized_name': 'oecolampadius, johann, 1482-1531', 'author_id': 'A5579'}","1.0","{'authorized_name': 'oecolampadius, johann, 1482-1531', 'author_id': 'A5579'}","0.9999942779541016"
"Trigault, Nicolas, 1577-1628.","{'authorized_name': 'trigault, nicolas, 1577-1628', 'author_id': 'A4131'}","{'authorized_name': 'trigault, nicolas, 1577-1628', 'author_id': 'A4131'}","1.0","{'authorized_name': 'trigault, nicolas, 1577-1628', 'author_id': 'A4131'}","0.999971866607666"
"O'Flaherty, Roderic, 1629-1718.","","","0.0","{'authorized_name': 'radulphus, brito, active 1295-1320', 'author_id': 'A4301'}","0.2728350758552551"
"Irhoven, Willem van, 1698-1760.","","","0.0","{'authorized_name': 'jansenius, cornelius, 1585-1638', 'author_id': 'A4203'}","0.5846921801567078"
"Sprüngli, Hartmann.","","","0.0","{'authorized_name': 'hartman, j. j. (jacobus johannes), 1851-1924', 'author_id': 'A3210'}","0.9080604314804077"
"Clapmarius, Arnoldus, 1574-1604.","","","0.0","{'authorized_name': 'marck, henricus hadrianus van der', 'author_id': 'A5957'}","0.25923243165016174"
"Westheimer, Bartholomeus, 1504-approximately 1570.","","","0.0","{'authorized_name': 'naogeorg, thomas, 1511-1563', 'author_id': 'A3870'}","0.5173972249031067"
"Huber, Ulrik, 1636-1694.","","","0.0","{'authorized_name': 'faber, ulrich rhaetus', 'author_id': 'A4245'}","0.28452983498573303"
"Vossius, Gerardus Joannes, 1577-1649.","{'authorized_name': 'vossius, gerardus joannes, 1577-1649', 'author_id': 'A3771'}","{'authorized_name': 'vossius, gerardus joannes, 1577-1649', 'author_id': 'A3771'}","1.0","{'authorized_name': 'vossius, gerardus joannes, 1577-1649', 'author_id': 'A3771'}","0.9999947547912598"
"Arnisaeus, Henning, d. 1636?","","","0.0","{'authorized_name': 'radulphus, ardens', 'author_id': 'A5531'}","0.4960881769657135"
"Unknown","","","0.0","{'authorized_name': 'alan, of tewkesbury', 'author_id': 'A4551'}","0.11027003079652786"
"Vaudus, Joannes, active 16th century.","","","0.0","{'authorized_name': 'zinzerling, jean, 1580?-1620?', 'author_id': 'A6151'}","0.1968228816986084"
"Partenio, Bernardino, -1589.","","","0.0","{'authorized_name': 'giannettasio, niccolò partenio, 1648-1715', 'author_id': 'A3992'}","0.617405891418457"
"Martucius, Jo. Dominicus.","","","0.0","{'authorized_name': 'martiwros, saint', 'author_id': 'A4350'}","0.5327111482620239"
"Arnisaeus, Henning, d. 1636?","","","0.0","{'authorized_name': 'radulphus, ardens', 'author_id': 'A5531'}","0.4960881769657135"
"Sigonio, Carlo, 1524?-1584.","{'authorized_name': 'sigonio, carlo, 1524?-1584', 'author_id': 'A3778'}","{'authorized_name': 'sigonio, carlo, 1524?-1584', 'author_id': 'A3778'}","1.0","{'authorized_name': 'sigonio, carlo, 1524?-1584', 'author_id': 'A3778'}","0.9999819993972778"
"Capra, Galeazzo Flavio, 1487-1537.","","","0.0","{'authorized_name': 'marzio, galeotto, 1427-1497', 'author_id': 'A2976'}","0.628699004650116"
"Petit, Samuel, 1594-1643.","","","0.0","{'authorized_name': 'clein, johann, -1530', 'author_id': 'A3176'}","0.36954617500305176"
"Gryphiander, Johann, d. 1652.","","","0.0","{'authorized_name': 'gryphius, sebastianus, 1493-1556', 'author_id': 'A5996'}","0.980340838432312"
"Nonnius, Ludovicus, ca. 1555-1645?","","","0.0","{'authorized_name': 'nonius marcellus', 'author_id': 'A4349'}","0.286974161863327"
"Fabrot, Charles Annibal, 1580-1659.","","","0.0","{'authorized_name': 'faerno, gabriello, 1511-1561', 'author_id': 'A5999'}","0.5254488587379456"
"Zoesius, Hendrik, -1627.","","","0.0","{'authorized_name': 'jansenius, cornelius, 1510-1576', 'author_id': 'A4213'}","0.2833443880081177"
"Stephani, Matthias, 1576-1646.","","","0.0","{'authorized_name': 'stephen, the deacon', 'author_id': 'A4292'}","0.6696057915687561"
"Leconte, Antoine, 1517-1586.","","","0.0","{'authorized_name': 'antonius, marcus, 83 b.c.?-30 b.c.', 'author_id': 'A3571'}","0.17345352470874786"
"Beccadelli, Antonio, 1394-1471.","{'authorized_name': 'beccadelli, antonio, 1394-1471', 'author_id': 'A3024'}","{'authorized_name': 'beccadelli, antonio, 1394-1471', 'author_id': 'A3024'}","1.0","{'authorized_name': 'beccadelli, antonio, 1394-1471', 'author_id': 'A3024'}","0.9998173117637634"
"Allacci, Leone, 1586-1669.","","","0.0","{'authorized_name': 'augurelli, giovanni aurelio, approximately 1456-1524?', 'author_id': 'A2964'}","0.301070898771286"
"Stephani, Matthias, 1576-1646.","","","0.0","{'authorized_name': 'stephen, the deacon', 'author_id': 'A4292'}","0.6696057915687561"
"Draco, Johannes Jacobus, 1595-1648.","","","0.0","{'authorized_name': 'draxe, thomas, -1618', 'author_id': 'A3967'}","0.72599858045578"
"Sturtz, Christoph, -1602.","","","0.0","{'authorized_name': 'struve, burkhard gotthelf, 1671-1738', 'author_id': 'A3387'}","0.2921832799911499"
"Rolevinck, Werner, 1425-1502.","","","0.0","{'authorized_name': 'zipper, gottfried', 'author_id': 'A3344'}","0.26031383872032166"
"Vaudus, Joannes, active 16th century.","","","0.0","{'authorized_name': 'zinzerling, jean, 1580?-1620?', 'author_id': 'A6151'}","0.1968228816986084"
"Unknown","","","0.0","{'authorized_name': 'alan, of tewkesbury', 'author_id': 'A4551'}","0.11027003079652786"
"Slichting, Jonas, 1592-1661.","","","0.0","{'authorized_name': 'skutsch, franz, 1865-1912', 'author_id': 'A3264'}","0.1379844844341278"
"Glass, Salomon, 1593-1656.","","","0.0","{'authorized_name': 'gott, samuel, 1613-1671', 'author_id': 'A3989'}","0.5724123120307922"
"Vázquez Menchaca, Fernando, 1512-1569.","","","0.0","{'authorized_name': 'venegas, miguel, 1531-', 'author_id': 'A3796'}","0.7775875329971313"
"Vigel, Nikolaus, 1529-1600.","","","0.0","{'authorized_name': 'vel, caspar ursinus, 1493-1538', 'author_id': 'A5594'}","0.17373795807361603"
"Vivio, Francesco, approximately 1532-1616.","","","0.0","{'authorized_name': 'viperano, giovanni antonio, 1535-1610', 'author_id': 'A3790'}","0.8525592088699341"
"Pérez, Antonio, 1583-1673.","","","0.0","{'authorized_name': 'albinovanus pedo', 'author_id': 'A3702'}","0.29475271701812744"
"Reusner, Nikolaus, 1545-1602.","{'authorized_name': 'reusner, nikolaus, 1545-1602', 'author_id': 'A3830'}","{'authorized_name': 'reusner, nikolaus, 1545-1602', 'author_id': 'A3830'}","1.0","{'authorized_name': 'reusner, nikolaus, 1545-1602', 'author_id': 'A3830'}","0.9999933242797852"
"Del Pozzo, Giacomo, 1508-1563.","","","0.0","{'authorized_name': 'bracciolini, poggio', 'author_id': 'A5554'}","0.9370874166488647"
"Germonius, Angstasius.","","","0.0","{'authorized_name': 'porphyry, approximately 234-approximately 305', 'author_id': 'A3136'}","0.337404727935791"
"Espen, Zeger Bernard van, 1646-1728.","","","0.0","{'authorized_name': 'schubart, johann heinrich christian, 1800-1885', 'author_id': 'A3197'}","0.16828379034996033"
"Ludolf, Georg Melchior von, 1667-1740.","","","0.0","{'authorized_name': 'ludolf, von sachsen, approximately 1300-1377 or 1378', 'author_id': 'A4340'}","0.8571664690971375"
"Reiske, Johann Jacob, 1716-1774.","","","0.0","{'authorized_name': 'reisch, emil, 1863-1933', 'author_id': 'A6268'}","0.9759899377822876"
"Livius Patavinus, Titus.","","","0.0","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9994989633560181"
"Castro, Alfonso de, 1494 or 1495-1558.","","","0.0","{'authorized_name': 'hugh, de novo castro, active 1320', 'author_id': 'A3856'}","0.9181110262870789"
"Léotardi, Honoré, -1660.","","","0.0","{'authorized_name': 'theodofrid, of corbie', 'author_id': 'A4978'}","0.2455112785100937"
"Mantica, Francesco, 1534-1614.","","","0.0","{'authorized_name': 'mantino, jacob, -1549?', 'author_id': 'A3501'}","0.8637645840644836"
"Röell, Herman Alexander, 1653-1718.","","","0.0","{'authorized_name': 'hermann, karl friedrich, 1804-1855', 'author_id': 'A3488'}","0.6852421760559082"
"Dornsperger, Johann Andreas, active 16th century-17th century.","","","0.0","{'authorized_name': 'dorpius, martinus, 1485-1525', 'author_id': 'A4045'}","0.3654003441333771"
"Bracton, Henry de, -1268.","{'authorized_name': 'bracton, henry de, -1268', 'author_id': 'A3912'}","{'authorized_name': 'bracton, henry de, -1268', 'author_id': 'A3912'}","1.0","{'authorized_name': 'bracton, henry de, -1268', 'author_id': 'A3912'}","0.9999880790710449"
"Reyger, Arnold von, 1559-","","","0.0","{'authorized_name': 'hug, arnold, 1832-1895', 'author_id': 'A3512'}","0.3045790493488312"
"Poiret, Pierre, 1646-1719.","","","0.0","{'authorized_name': 'ronsard, pierre de, 1524-1585', 'author_id': 'A3821'}","0.2886139750480652"
"Polo, Marco, 1254-1323?","","","0.0","{'authorized_name': 'cato, marcus porcius', 'author_id': 'A4678'}","0.7924421429634094"
"Unknown","","","0.0","{'authorized_name': 'alan, of tewkesbury', 'author_id': 'A4551'}","0.11027003079652786"
"Petersen, Johann Wilhelm, 1649-1727.","","","0.0","{'authorized_name': 'peter, hermann, 1837-1914', 'author_id': 'A6260'}","0.7871948480606079"
"Popma, Ausonius van, 1563-1613.","","","0.0","{'authorized_name': 'popma, titus von, -1621', 'author_id': 'A5976'}","0.9237781763076782"
"Vignier, Nicolas, 1530-1596.","","","0.0","{'authorized_name': 'linden, henricus antonides van der, 1546-1614', 'author_id': 'A5966'}","0.19646207988262177"
"Cyriacus, Franciscus Niger, active 1629.","","","0.0","{'authorized_name': 'negri, francesco, 1452-approximately 1523', 'author_id': 'A4289'}","0.45792514085769653"
"Valentibus, Ferdinandus de.","","","0.0","{'authorized_name': 'felix iii, pope', 'author_id': 'A5292'}","0.4023757874965668"
"Claro, Giulio, 1525-1575.","","","0.0","{'authorized_name': 'clodius, publius, approximately 93 b.c.-52 b.c.', 'author_id': 'A3652'}","0.34377044439315796"
"Cujas, Jacques, 1522-1590.","","","0.0","{'authorized_name': 'nicholas, of cusa, cardinal, 1401-1464', 'author_id': 'A5712'}","0.6231101155281067"
"Ursaya, Domingo.","","","0.0","{'authorized_name': 'urceo, antonio, 1446-1500', 'author_id': 'A4015'}","0.6585078835487366"
"Sorgente, Marco Antonio, 16th cent.","","","0.0","{'authorized_name': 'telesio, antonio, 1482-1533?', 'author_id': 'A3685'}","0.4351670742034912"
"Reusner, Nikolaus, 1545-1602.","{'authorized_name': 'reusner, nikolaus, 1545-1602', 'author_id': 'A3830'}","{'authorized_name': 'reusner, nikolaus, 1545-1602', 'author_id': 'A3830'}","1.0","{'authorized_name': 'reusner, nikolaus, 1545-1602', 'author_id': 'A3830'}","0.9999933242797852"
"Macrobius, Ambrosius Aurelius Theodosius.","{'authorized_name': 'macrobius, ambrosius aurelius theodosius', 'author_id': 'A5055'}","{'authorized_name': 'macrobius, ambrosius aurelius theodosius', 'author_id': 'A5055'}","1.0","{'authorized_name': 'macrobius, ambrosius aurelius theodosius', 'author_id': 'A5055'}","0.9999854564666748"
"Viperano, Giovanni Antonio, 1535-1610.","{'authorized_name': 'viperano, giovanni antonio, 1535-1610', 'author_id': 'A3790'}","{'authorized_name': 'viperano, giovanni antonio, 1535-1610', 'author_id': 'A3790'}","1.0","{'authorized_name': 'viperano, giovanni antonio, 1535-1610', 'author_id': 'A3790'}","0.9999293088912964"
"Mechovius, Guilielmus, active 1677.","","","0.0","{'authorized_name': 'cochlaeus, johannes, 1479-1552', 'author_id': 'A4316'}","0.25093764066696167"
"Frischlin, Nicodemus, 1547-1590.","{'authorized_name': 'frischlin, nicodemus, 1547-1590', 'author_id': 'A3959'}","{'authorized_name': 'frischlin, nicodemus, 1547-1590', 'author_id': 'A3959'}","1.0","{'authorized_name': 'frischlin, nicodemus, 1547-1590', 'author_id': 'A3959'}","0.9999536275863647"
"Unknown","","","0.0","{'authorized_name': 'alan, of tewkesbury', 'author_id': 'A4551'}","0.11027003079652786"
"Bartholin, Thomas, 1616-1680.","{'authorized_name': 'bartholin, thomas, 1616-1680', 'author_id': 'A4111'}","{'authorized_name': 'bartholin, thomas, 1616-1680', 'author_id': 'A4111'}","1.0","{'authorized_name': 'bartholin, thomas, 1616-1680', 'author_id': 'A4111'}","0.9999923706054688"
"Lambeck, Peter, 1628-1680.","","","0.0","{'authorized_name': 'zsámboki, jános, 1531-1584', 'author_id': 'A3827'}","0.7750917077064514"
"Unknown","","","0.0","{'authorized_name': 'alan, of tewkesbury', 'author_id': 'A4551'}","0.11027003079652786"
"Cicero, Marcus Tullius.","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","1.0","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9998855590820312"
"Quintilian.","","{'authorized_name': 'quintilian', 'author_id': 'A5545'}","0.9523809523809522","{'authorized_name': 'quintilian', 'author_id': 'A5545'}","0.9999827146530151"
"Catullus, Gaius Valerius.","","{'authorized_name': 'catullus, gaius valerius', 'author_id': 'A5237'}","0.9565217391304348","{'authorized_name': 'catullus, gaius valerius', 'author_id': 'A5237'}","0.9999910593032837"
"Quintilian.","","{'authorized_name': 'quintilian', 'author_id': 'A5545'}","0.9523809523809522","{'authorized_name': 'quintilian', 'author_id': 'A5545'}","0.9999827146530151"
"Ovid, 43 B.C.-17 or 18 A.D.","","{'authorized_name': 'ovid, 43 b.c.-17 a.d. or 18 a.d.', 'author_id': 'A5522'}","0.9333333333333332","{'authorized_name': 'ovid, 43 b.c.-17 a.d. or 18 a.d.', 'author_id': 'A5522'}","0.9999898672103882"
"Unknown","","","0.0","{'authorized_name': 'alan, of tewkesbury', 'author_id': 'A4551'}","0.11027003079652786"
"Sievers, G. R. 1811-1866.","","","0.0","{'authorized_name': 'siebelis, johannes, 1817-1867', 'author_id': 'A6280'}","0.9741799235343933"
"Thomas, Aquinas, Saint, 1225?-1274.","{'authorized_name': 'thomas, aquinas, saint', 'author_id': 'A4997'}","{'authorized_name': 'thomas, aquinas, saint', 'author_id': 'A4997'}","1.0","{'authorized_name': 'thomas, aquinas, saint', 'author_id': 'A4997'}","0.9999904632568359"
"Virgil.","{'authorized_name': 'virgil', 'author_id': 'A4830'}","{'authorized_name': 'virgil', 'author_id': 'A4830'}","1.0","{'authorized_name': 'virgil', 'author_id': 'A4830'}","0.9998739957809448"
"Ovid, 43 B.C.-17 or 18 A.D.","","{'authorized_name': 'ovid, 43 b.c.-17 a.d. or 18 a.d.', 'author_id': 'A5522'}","0.9333333333333332","{'authorized_name': 'ovid, 43 b.c.-17 a.d. or 18 a.d.', 'author_id': 'A5522'}","0.9999898672103882"
"Livy.","{'authorized_name': 'livy', 'author_id': 'A4979'}","{'authorized_name': 'livy', 'author_id': 'A4979'}","1.0","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9995575547218323"
"Cicero, Marcus Tullius.","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","1.0","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9998855590820312"
"Gellius, Aulus.","","{'authorized_name': 'gellius, aulus', 'author_id': 'A5356'}","0.9166666666666665","{'authorized_name': 'gellius, aulus', 'author_id': 'A5356'}","0.9985314607620239"
"Cassian, John, ca. 360-ca. 435.","","{'authorized_name': 'cassian, john', 'author_id': 'A5174'}","0.9795918367346939","{'authorized_name': 'cassian, john', 'author_id': 'A5174'}","0.999924898147583"
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","{'authorized_name': 'ovid, 43 b.c.-17 a.d. or 18 a.d.', 'author_id': 'A5522'}","{'authorized_name': 'ovid, 43 b.c.-17 a.d. or 18 a.d.', 'author_id': 'A5522'}","1.0","{'authorized_name': 'ovid, 43 b.c.-17 a.d. or 18 a.d.', 'author_id': 'A5522'}","0.9999899864196777"
"Unknown","","","0.0","{'authorized_name': 'alan, of tewkesbury', 'author_id': 'A4551'}","0.11027003079652786"
"Cicero, Marcus Tullius.","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","1.0","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9998855590820312"
"Cicero, Marcus Tullius.","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","1.0","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9998855590820312"
"Cicero, Marcus Tullius.","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","1.0","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9998855590820312"
"Cicero, Marcus Tullius.","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","1.0","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9998855590820312"
"Cicero, Marcus Tullius.","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","1.0","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9998855590820312"
"Cicero, Marcus Tullius.","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","1.0","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9998855590820312"
"Meier, Johannes, 1651 or 2-1725.","","","0.0","{'authorized_name': 'meiser, karl, 1843-1912', 'author_id': 'A3421'}","0.2792203426361084"
"Maimonides, Moses, 1135-1204.","","","0.0","{'authorized_name': 'moses, of bergamo', 'author_id': 'A4991'}","0.9559605121612549"
"Augustine, Saint, Bishop of Hippo.","{'authorized_name': 'augustine, of hippo, saint, 354-430', 'author_id': 'A5497'}","{'authorized_name': 'augustine, of hippo, saint, 354-430', 'author_id': 'A5497'}","1.0","{'authorized_name': 'augustine, of hippo, saint, 354-430', 'author_id': 'A5497'}","0.9998107552528381"
"Unknown","","","0.0","{'authorized_name': 'alan, of tewkesbury', 'author_id': 'A4551'}","0.11027003079652786"
"Gebhardt, Oscar von, 1844-1906,","","","0.0","{'authorized_name': 'gelzer, heinrich, 1847-1906', 'author_id': 'A3242'}","0.20263099670410156"
"Tertullian, ca. 160-ca. 230.","{'authorized_name': 'tertullian', 'author_id': 'A4829'}","{'authorized_name': 'tertullian', 'author_id': 'A4829'}","1.0","{'authorized_name': 'tertullian', 'author_id': 'A4829'}","0.9780951738357544"
"Livy.","{'authorized_name': 'livy', 'author_id': 'A4979'}","{'authorized_name': 'livy', 'author_id': 'A4979'}","1.0","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9995575547218323"
"Livy.","{'authorized_name': 'livy', 'author_id': 'A4979'}","{'authorized_name': 'livy', 'author_id': 'A4979'}","1.0","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9995575547218323"
"Manilius, Marcus.","{'authorized_name': 'manilius, marcus', 'author_id': 'A5565'}","{'authorized_name': 'manilius, marcus', 'author_id': 'A5565'}","1.0","{'authorized_name': 'manilius, marcus', 'author_id': 'A5565'}","0.9991806149482727"
"Propertius, Sextus.","","","0.0","{'authorized_name': 'propertius, sextus', 'author_id': 'A4889'}","0.9996812343597412"
"Quintilian.","","{'authorized_name': 'quintilian', 'author_id': 'A5545'}","0.9523809523809522","{'authorized_name': 'quintilian', 'author_id': 'A5545'}","0.9999827146530151"
"Suetonius, ca. 69-ca. 122.","{'authorized_name': 'suetonius, approximately 69-approximately 122', 'author_id': 'A4799'}","{'authorized_name': 'suetonius, approximately 69-approximately 122', 'author_id': 'A4799'}","1.0","{'authorized_name': 'suetonius, approximately 69-approximately 122', 'author_id': 'A4799'}","0.9999945163726807"
"Tacitus, Cornelius.","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","1.0","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","0.9999889135360718"
"Hottinger, Johann Heinrich, 1620-1667.","","","0.0","{'authorized_name': 'hotman, françois, 1524-1590', 'author_id': 'A5975'}","0.8792552947998047"
"Unknown","","","0.0","{'authorized_name': 'alan, of tewkesbury', 'author_id': 'A4551'}","0.11027003079652786"
"Jung, Johann Heinrich, 1715-1799.","","","0.0","{'authorized_name': 'eisenschmidt, christian friedrich, 1763-1827', 'author_id': 'A6077'}","0.26302194595336914"
"Sigonio, Carlo, 1524?-1584.","{'authorized_name': 'sigonio, carlo, 1524?-1584', 'author_id': 'A3778'}","{'authorized_name': 'sigonio, carlo, 1524?-1584', 'author_id': 'A3778'}","1.0","{'authorized_name': 'sigonio, carlo, 1524?-1584', 'author_id': 'A3778'}","0.9999819993972778"
"Swedenborg, Emanuel, 1688-1772.","","","0.0","{'authorized_name': 'stenzel, gustav adolf harald, 1792-1854', 'author_id': 'A3354'}","0.5191290378570557"
"Swedenborg, Emanuel, 1688-1772.","","","0.0","{'authorized_name': 'stenzel, gustav adolf harald, 1792-1854', 'author_id': 'A3354'}","0.5191290378570557"
"Unknown","","","0.0","{'authorized_name': 'alan, of tewkesbury', 'author_id': 'A4551'}","0.11027003079652786"
"Denis, Michael, 1729-1800.","","","0.0","{'authorized_name': 'denisot, nicolas, 1515-1559', 'author_id': 'A3998'}","0.6620455980300903"
"Nelis, Corneille-François de, 1736-1798.","","","0.0","{'authorized_name': 'lapide, cornelius cornelii a, 1567-1637', 'author_id': 'A3183'}","0.10388441383838654"
"Matthaeus, Antonius, 1635-1710.","","","0.0","{'authorized_name': 'matthew, of vendôme', 'author_id': 'A5131'}","0.7756142020225525"
"Wyttenbach, Daniel Albert, 1746-1820.","{'authorized_name': 'wyttenbach, daniel albert, 1746-1820', 'author_id': 'A3223'}","{'authorized_name': 'wyttenbach, daniel albert, 1746-1820', 'author_id': 'A3223'}","1.0","{'authorized_name': 'wyttenbach, daniel albert, 1746-1820', 'author_id': 'A3223'}","0.999874472618103"
"Edwards, Thomas, 1729-1785.","","","0.0","{'authorized_name': 'davies, john, 1679-1732', 'author_id': 'A6045'}","0.5985599756240845"
"Jawharī, Ismāʻīl ibn Ḥammād, d. 1003?","","","0.0","{'authorized_name': 'rāzī, abū bakr muḥammad ibn zakarīyā, 865?-925?', 'author_id': 'A5671'}","0.9573506712913513"
"Abū Tammām Ḥabīb ibn Aws al-Ṭāʾī, fl. 808-842,","","","0.0","{'authorized_name': 'rāzī, abū bakr muḥammad ibn zakarīyā, 865?-925?', 'author_id': 'A5671'}","0.9582797288894653"
"Bellarmino, Roberto Francesco Romolo, Saint, 1542-1621.","","","0.0","{'authorized_name': 'longolius, christophorus, 1488-1522', 'author_id': 'A3945'}","0.17065119743347168"
"Lutheran Church.","","","0.0","{'authorized_name': 'christianus, stabulensis', 'author_id': 'A5270'}","0.2567712962627411"
"Herzog, J. J. 1805-1882.","","","0.0","{'authorized_name': 'wagner, johann augustin, 1734-1807', 'author_id': 'A6063'}","0.2578507959842682"
"Sigonio, Carlo, 1524?-1584.","{'authorized_name': 'sigonio, carlo, 1524?-1584', 'author_id': 'A3778'}","{'authorized_name': 'sigonio, carlo, 1524?-1584', 'author_id': 'A3778'}","1.0","{'authorized_name': 'sigonio, carlo, 1524?-1584', 'author_id': 'A3778'}","0.9999819993972778"
"Cicero, Marcus Tullius.","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","1.0","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9998855590820312"
"Pliny, the Elder.","{'authorized_name': 'pliny, the elder', 'author_id': 'A5537'}","{'authorized_name': 'pliny, the elder', 'author_id': 'A5537'}","1.0","{'authorized_name': 'pliny, the elder', 'author_id': 'A5537'}","0.9999549388885498"
"Virgil.","{'authorized_name': 'virgil', 'author_id': 'A4830'}","{'authorized_name': 'virgil', 'author_id': 'A4830'}","1.0","{'authorized_name': 'virgil', 'author_id': 'A4830'}","0.9998739957809448"
"Pelliccia, Alessio Aurelio.","","","0.0","{'authorized_name': 'paulinus, of pella', 'author_id': 'A4293'}","0.9481869339942932"
"Lansperger, Johannes Justus, 1489-1539.","","","0.0","{'authorized_name': 'lantbert, von deutz', 'author_id': 'A5062'}","0.43021097779273987"
"Imruʾ al-Qays, 497-545.","","","0.0","{'authorized_name': 'licinius imbrex', 'author_id': 'A4649'}","0.7557838559150696"
"Erasmus, Desiderius, d. 1536.","{'authorized_name': 'erasmus, desiderius', 'author_id': 'A4743'}","{'authorized_name': 'erasmus, desiderius', 'author_id': 'A4743'}","1.0","{'authorized_name': 'erasmus, desiderius', 'author_id': 'A4743'}","0.9999961853027344"
"Livy.","{'authorized_name': 'livy', 'author_id': 'A4979'}","{'authorized_name': 'livy', 'author_id': 'A4979'}","1.0","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9995575547218323"
"Alvisi, Edoardo, 1850-1915.","","","0.0","{'authorized_name': 'aldegati , marcantonio', 'author_id': 'A3010'}","0.16844956576824188"
"Casaubon, Isaac, 1559-1614.","{'authorized_name': 'casaubon, isaac, 1559-1614', 'author_id': 'A4057'}","{'authorized_name': 'casaubon, isaac, 1559-1614', 'author_id': 'A4057'}","1.0","{'authorized_name': 'casaubon, isaac, 1559-1614', 'author_id': 'A4057'}","0.9999938011169434"
"Arngrímur Jónsson, 1568-1648.","","","0.0","{'authorized_name': 'ragvaldsson, nils', 'author_id': 'A4223'}","0.33055275678634644"
"Wolf, F. A. 1759-1824.","","","0.0","{'authorized_name': 'wolf, f. a. (friedrich august), 1759-1824', 'author_id': 'A6074'}","0.999981164932251"
"Catullus, Gaius Valerius.","","{'authorized_name': 'catullus, gaius valerius', 'author_id': 'A5237'}","0.9565217391304348","{'authorized_name': 'catullus, gaius valerius', 'author_id': 'A5237'}","0.9999910593032837"
"Tibullus.","{'authorized_name': 'tibullus', 'author_id': 'A4791'}","{'authorized_name': 'tibullus', 'author_id': 'A4791'}","1.0","{'authorized_name': 'tibullus', 'author_id': 'A4791'}","0.9999387264251709"
"Mutanabbī, Abū al-Ṭayyib Aḥmad ibn al-Ḥusayn, 915 or 16-965.","","","0.0","{'authorized_name': 'rāzī, abū bakr muḥammad ibn zakarīyā, 865?-925?', 'author_id': 'A5671'}","0.9966580867767334"
